genome_pos	CNN_pred	CNN_prob
10866	1	0.9999970197677612
265874	1	1.0
271668	1	1.0
311601	1	0.9999868869781494
353798	1	0.9999673366546631
354183	1	1.0
372419	1	1.0
383947	1	0.9999954700469971
394271	1	1.0
491580	1	1.0
559568	1	1.0
605030	1	0.9999812841415405
739168	1	1.0
852062	1	0.9999995231628418
956476	1	1.0
1041058	1	1.0
1054786	1	1.0
1154874	1	1.0
1202244	1	1.0
1266762	1	1.0
1282310	1	1.0
1324180	1	1.0
1428080	1	0.9999912977218628
1438395	1	1.0
1492820	1	1.0
1587411	1	1.0
1591527	1	1.0
1652537	1	1.0
1708419	1	1.0
1877852	1	0.9999717473983765
1920698	1	1.0
2120824	1	1.0
2176902	1	1.0
2279219	1	0.9999954700469971
2294828	1	0.9999998807907104
2379762	1	0.999996542930603
2396161	1	0.9999966621398926
2398730	1	1.0
