gene_num_global	locus_tag	product	gene_length	num_muts_N	num_muts_S	p_nonsyn	probnonsyn_expected	dNdS
115	cds-WP_002515541.1	trehalose-6-phosphate synthase	1404	1	0	1.0	0.775972626103104	inf
136	cds-WP_015011509.1	VWA domain-containing protein	969	1	0	1.0	0.7556939014509293	inf
147	cds-WP_041446218.1	pyruvate dehydrogenase (acetyl-transferring), homodimeric type	2787	0	1	0.0	0.7767029615147896	0.0
204	cds-WP_002515631.1	nucleotide pyrophosphatase/phosphodiesterase family protein	1128	0	1	0.0	0.747723484232735	0.0
251	cds-WP_002518982.1	YhjD/YihY/BrkB family envelope integrity protein	1311	1	0	1.0	0.7592565088268212	inf
280	cds-WP_015011547.1	phosphotransferase	1299	1	0	1.0	0.7537146260761037	inf
283	cds-WP_015011548.1	glycogen debranching protein GlgX	2121	1	0	1.0	0.7756035194576626	inf
329	cds-WP_015011559.1	protein translocase subunit SecF	1176	0	1	0.0	0.7553187946293961	0.0
333	cds-WP_002518946.1	DUF349 domain-containing protein	1299	1	0	1.0	0.7682452076098649	inf
354	cds-WP_002516794.1	elongation factor P	570	1	0	1.0	0.7748968853854035	inf
379	cds-WP_002516803.1	ribokinase	915	0	1	0.0	0.7543938736285851	0.0
449	cds-WP_015011586.1	ABC transporter substrate-binding protein	1488	0	1	0.0	0.7512185683002338	0.0
486	cds-WP_002517838.1	hypothetical protein	363	1	0	1.0	0.731024286350347	inf
