genome_pos	CNN_pred	CNN_prob
37841	1	1.0
64960	1	1.0
78108	1	0.9999964237213135
211560	1	0.9991611242294312
332363	1	0.9999991655349731
366211	1	1.0
453701	1	0.9999619722366333
515139	1	0.9999998807907104
583050	1	0.9999861717224121
638186	1	0.9999721050262451
737885	1	1.0
758126	1	1.0
929652	1	1.0
1048417	1	1.0
1065488	1	0.9999936819076538
1076914	1	0.9999812841415405
1146426	1	0.9999997615814209
1185318	1	1.0
1213213	1	0.9999938011169434
1219366	1	1.0
1268813	1	1.0
1274473	1	1.0
1299759	1	0.9999998807907104
1325385	1	0.9999880790710449
1391326	1	1.0
1419559	1	1.0
1640446	1	1.0
1734359	1	1.0
1846962	1	1.0
2027795	1	1.0
2056526	1	1.0
2065229	1	1.0
2144241	1	0.9999978542327881
2161423	1	1.0
2182199	1	0.9999996423721313
2185103	1	1.0
2323141	1	1.0
2350045	1	1.0
2517930	1	1.0
